,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5565,maharashtra,wardha,1966,28.898000000000003,33.431,36.629,40.739000000000004,41.283,38.435,33.516999999999996,30.781,31.903000000000002,34.080999999999996,32.598,28.809
5566,maharashtra,wardha,1967,29.833000000000002,33.589,36.205,39.971,42.449,38.03,31.976999999999997,30.025,31.552,33.21,31.4,30.354
5567,maharashtra,wardha,1968,28.483,31.689,35.52,38.659,41.62,37.985,31.965,29.581999999999997,32.424,32.368,30.275,29.09
5568,maharashtra,wardha,1969,29.86,34.183,39.415,41.799,42.4,38.461999999999996,31.406,29.765,30.761,32.858000000000004,32.289,29.076999999999998
5569,maharashtra,wardha,1970,30.048000000000002,34.209,37.275,41.493,43.093,34.861999999999995,31.888,30.031,31.274,32.864000000000004,29.236,27.669
5570,maharashtra,wardha,1971,29.316999999999997,32.567,35.817,40.993,40.881,34.688,31.493000000000002,31.02,32.006,32.819,29.429000000000002,27.45
5571,maharashtra,wardha,1972,29.005,31.61,38.98,40.443000000000005,42.393,38.943000000000005,32.687,29.959,31.526999999999997,33.265,30.487,30.551
5572,maharashtra,wardha,1973,30.255,33.579,38.134,43.603,44.038999999999994,38.188,31.146,30.206,31.433000000000003,32.365,29.486,29.403000000000002
5573,maharashtra,wardha,1974,28.313000000000002,32.614000000000004,37.931,41.266000000000005,42.423,37.236999999999995,32.656,29.926,33.688,32.771,29.144000000000002,28.079
5574,maharashtra,wardha,1975,27.979,32.176,36.327,41.123999999999995,43.081,36.658,31.194000000000003,30.524,30.838,33.518,28.33,27.014
5575,maharashtra,wardha,1976,28.226999999999997,32.738,36.867,39.853,41.751000000000005,36.53,31.558000000000003,30.146,31.213,33.783,33.488,30.666
5576,maharashtra,wardha,1977,29.154,33.473,39.084,40.422,41.178999999999995,37.077,31.921999999999997,29.86,31.221,33.09,32.574,27.840999999999998
5577,maharashtra,wardha,1978,28.339000000000002,31.999000000000002,35.663000000000004,39.898,43.453,36.126,30.605999999999998,29.464000000000002,32.021,33.303000000000004,32.861,28.449
5578,maharashtra,wardha,1979,30.713,31.358,36.166,40.249,40.286,38.592,31.964000000000002,30.186999999999998,32.657,34.385,33.161,28.976
5579,maharashtra,wardha,1980,30.834,33.786,37.671,41.825,43.555,35.396,31.651,29.743000000000002,32.593,34.101,32.674,28.811
5580,maharashtra,wardha,1981,27.853,33.611999999999995,35.92,40.305,41.56399999999999,37.946999999999996,30.775,30.19,32.025,33.699,29.91,28.372
5581,maharashtra,wardha,1982,31.136,32.513000000000005,36.055,39.84,40.755,38.102,32.821999999999996,30.458000000000002,32.533,33.553000000000004,31.998,30.949
5582,maharashtra,wardha,1983,29.926,32.687,37.118,39.875,42.461999999999996,39.225,32.868,31.055999999999997,31.415,32.126,29.103,27.875
5583,maharashtra,wardha,1984,30.193,31.566,37.622,40.662,43.4,36.900999999999996,32.095,29.708000000000002,31.645,33.645,29.906,29.915
5584,maharashtra,wardha,1985,31.177,32.762,38.769,40.681999999999995,42.723,36.445,31.319000000000003,30.29,32.624,32.052,30.391,30.168000000000003
5585,maharashtra,wardha,1986,29.684,33.053000000000004,37.605,40.933,42.35,36.793,31.58,30.086,33.211999999999996,34.171,30.88,29.939
5586,maharashtra,wardha,1987,30.426,32.899,36.717,40.943000000000005,40.846,38.519,32.696999999999996,31.228,33.427,33.473,32.19,28.969
5587,maharashtra,wardha,1988,31.199,34.336999999999996,37.634,40.717,43.777,37.754,31.375999999999998,31.085,32.046,32.344,30.475,28.735
5588,maharashtra,wardha,1989,29.484,32.486999999999995,35.813,40.024,42.775,36.279,31.629,29.471999999999998,31.673000000000002,32.959,31.851,28.546
5589,maharashtra,wardha,1990,30.66,32.593,35.194,40.926,39.178000000000004,34.414,30.844,30.511,31.793000000000003,32.563,31.601,29.561999999999998
5590,maharashtra,wardha,1991,29.079,34.084,37.625,39.802,43.206,36.194,31.767,29.955,32.8,33.51,30.894000000000002,28.864
5591,maharashtra,wardha,1992,29.934,32.37,38.483000000000004,40.722,42.403,38.881,33.369,29.872,31.679000000000002,33.214,30.771,28.385
5592,maharashtra,wardha,1993,30.363000000000003,32.209,35.733000000000004,40.723,43.262,38.766999999999996,31.914,30.366999999999997,31.645,33.295,30.403000000000002,27.473000000000003
5593,maharashtra,wardha,1994,30.009,32.209,37.803000000000004,38.994,43.115,35.64,30.189,29.465999999999998,31.465,33.355,30.639,28.449
5594,maharashtra,wardha,1995,27.025,32.396,35.998000000000005,39.650999999999996,40.925,39.536,32.027,31.285999999999998,32.265,33.516999999999996,31.496,31.121
5595,maharashtra,wardha,1996,31.588,33.855,38.44,40.255,43.185,38.417,32.567,30.558000000000003,32.099000000000004,32.427,30.688000000000002,28.535999999999998
5596,maharashtra,wardha,1997,27.864,31.322,37.023,37.907,41.246,36.764,31.639,30.791,31.634,32.794000000000004,32.885999999999996,29.496
5597,maharashtra,wardha,1998,30.011999999999997,32.121,35.802,40.623000000000005,43.09,39.0,32.63,31.351999999999997,32.024,33.952,30.948,28.109
5598,maharashtra,wardha,1999,28.275,33.621,37.542,41.78,41.614,35.874,31.573,30.228,30.949,32.985,31.087,28.405
5599,maharashtra,wardha,2000,30.054000000000002,32.094,36.262,42.028999999999996,41.128,35.351,30.959,31.228,32.071999999999996,34.528,32.308,29.372
5600,maharashtra,wardha,2001,30.085,34.253,37.689,39.275999999999996,42.74,35.451,31.669,30.368000000000002,33.254,33.374,31.980999999999998,30.607
5601,maharashtra,wardha,2002,29.605,34.203,37.741,41.485,43.099,36.617,32.567,29.421,31.543000000000003,33.67,31.315,30.872
5602,maharashtra,wardha,2003,30.208000000000002,32.416,36.414,40.742,42.028,37.819,31.886999999999997,29.97,31.595,33.166,30.136,28.829
5603,maharashtra,wardha,2004,29.576,32.43,37.129,40.373000000000005,42.503,37.414,31.662,30.226999999999997,31.56,33.018,30.441,28.377
5604,maharashtra,wardha,2005,30.118000000000002,32.809,36.937,40.95,41.653999999999996,36.839,31.796,30.338,31.646,33.126999999999995,30.410999999999998,28.639
5605,maharashtra,wardha,2006,29.576,32.391999999999996,37.231,41.468999999999994,42.276,37.196,31.736,30.267,31.576,32.067,30.468000000000004,28.695999999999998
5606,maharashtra,wardha,2007,29.579,32.176,36.878,40.248000000000005,42.608000000000004,37.069,31.912,30.336,31.601999999999997,32.974000000000004,30.506,28.779
5607,maharashtra,wardha,2008,29.616999999999997,32.244,36.821,40.588,42.507,37.836999999999996,31.613000000000003,30.109,31.517,32.656,30.404,29.261
5608,maharashtra,wardha,2009,31.613000000000003,35.179,38.968,43.5,43.903,39.9,28.613000000000003,29.871,32.766999999999996,31.355,28.166999999999998,27.839000000000002
5609,maharashtra,wardha,2010,27.645,33.393,40.387,43.433,44.483999999999995,39.2,30.548000000000002,29.774,30.6,31.677,31.033,28.160999999999998
5610,maharashtra,washim,1901,30.031,31.375999999999998,36.167,39.564,41.082,37.048,31.057,29.322,31.868000000000002,33.241,29.458000000000002,28.155
5611,maharashtra,washim,1902,31.11,33.484,37.835,40.996,42.1,38.078,31.969,31.63,31.465999999999998,33.086,29.42,28.471
5612,maharashtra,washim,1903,30.386999999999997,31.237,35.788000000000004,39.78,39.757,38.181999999999995,31.248,30.406999999999996,31.272,31.921999999999997,28.432,27.898000000000003
5613,maharashtra,washim,1904,30.502,32.412,36.111,40.661,41.702,35.922,31.514,30.605,30.894000000000002,32.779,28.461,28.79
5614,maharashtra,washim,1905,29.201,30.041,35.561,37.787,42.669,38.028,31.541999999999998,30.834,30.822,32.580999999999996,30.449,27.5
5615,maharashtra,washim,1906,29.346999999999998,32.203,36.25,40.366,42.133,35.323,31.318,30.739,30.409000000000002,32.053000000000004,30.616999999999997,29.178
5616,maharashtra,washim,1907,30.173000000000002,32.033,35.816,37.941,39.952,36.471,32.037,29.305,32.427,34.574,31.704,27.96
5617,maharashtra,washim,1908,29.288,32.527,35.477,40.473,41.275,36.321999999999996,30.44,29.459,31.739,33.048,29.538,27.074
5618,maharashtra,washim,1909,31.546999999999997,33.454,38.005,38.803000000000004,41.236999999999995,35.71,30.793000000000003,30.83,30.715999999999998,32.262,29.868000000000002,29.613000000000003
5619,maharashtra,washim,1910,30.258000000000003,31.843000000000004,36.477,39.882,41.053999999999995,35.256,31.715,30.426,30.706999999999997,31.552,27.953000000000003,28.535999999999998
5620,maharashtra,washim,1911,30.44,30.781,34.78,39.671,42.133,35.529,32.117,30.038,31.487,33.723,32.289,29.359
5621,maharashtra,washim,1912,30.759,33.592,36.948,40.419000000000004,41.908,39.023,31.897,30.037,31.888,33.056999999999995,29.825,27.703000000000003
5622,maharashtra,washim,1913,29.21,34.174,35.95,41.413999999999994,40.818000000000005,35.385999999999996,31.296999999999997,30.116999999999997,31.506,33.428000000000004,29.982,29.511
5623,maharashtra,washim,1914,29.99,33.485,35.798,39.34,41.053000000000004,35.439,30.923000000000002,30.438000000000002,31.49,33.048,31.523000000000003,28.965
5624,maharashtra,washim,1915,29.519000000000002,32.383,35.924,39.114000000000004,41.51,38.703,32.297,30.153000000000002,31.5,32.949,32.18,27.903000000000002
5625,maharashtra,washim,1916,29.344,32.034,37.158,40.749,41.618,33.959,31.729,30.155,31.194000000000003,32.726,30.053,27.499000000000002
5626,maharashtra,washim,1917,29.509,31.3,35.26,37.992,39.427,34.734,30.574,30.802,30.329,31.673000000000002,28.711,28.491999999999997
5627,maharashtra,washim,1918,28.09,32.685,36.259,38.793,40.41,34.571999999999996,32.28,30.429000000000002,32.479,33.291,31.142,29.166999999999998
5628,maharashtra,washim,1919,31.000999999999998,33.373000000000005,37.396,39.264,41.224,34.743,31.018,30.04,31.416999999999998,31.864,31.585,28.465
5629,maharashtra,washim,1920,29.839000000000002,31.65,36.76,39.941,39.451,36.924,31.108,30.996,32.486999999999995,34.731,30.629,29.079
5630,maharashtra,washim,1921,30.910999999999998,32.415,38.148,41.168,42.066,35.004,32.13,30.346,30.397,32.062,28.538,29.197
5631,maharashtra,washim,1922,29.708000000000002,33.523,36.607,40.363,41.26,35.666,30.994,30.325,30.616999999999997,32.211999999999996,28.908,26.628
5632,maharashtra,washim,1923,29.522,31.613000000000003,36.536,39.758,40.554,38.464,31.046,29.929000000000002,31.07,31.26,29.539,29.750999999999998
5633,maharashtra,washim,1924,31.198,34.093,38.209,41.258,41.542,37.336999999999996,31.748,30.658,30.916999999999998,30.956999999999997,28.261999999999997,28.844
5634,maharashtra,washim,1925,28.035999999999998,30.953000000000003,36.303000000000004,41.242,40.25,34.917,30.613000000000003,30.046,31.875,33.705,30.723000000000003,27.713
5635,maharashtra,washim,1926,30.4,33.534,36.65,37.646,41.05,39.071,31.923000000000002,29.76,31.294,32.777,29.404,28.459
5636,maharashtra,washim,1927,31.381,33.143,36.438,40.201,41.391999999999996,36.238,30.71,30.604,31.784000000000002,32.471,27.685,29.168000000000003
5637,maharashtra,washim,1928,30.221999999999998,32.226,36.756,39.884,42.02,36.243,30.913,30.753,31.083000000000002,32.34,30.45,28.584
5638,maharashtra,washim,1929,29.268,32.08,37.635999999999996,39.729,42.4,35.481,31.214000000000002,31.186,31.599,32.748000000000005,30.362,28.996
5639,maharashtra,washim,1930,30.304000000000002,30.566999999999997,37.022,40.004,41.416000000000004,36.622,31.13,30.026,31.389,33.532,29.418000000000003,30.039
5640,maharashtra,washim,1931,30.783,33.843,36.766999999999996,41.248000000000005,42.095,38.052,31.371,30.037,30.808000000000003,31.747,29.73,28.096
5641,maharashtra,washim,1932,29.644000000000002,30.791,35.732,39.17,41.601000000000006,36.29,30.72,30.508000000000003,31.465999999999998,33.736999999999995,30.344,28.579
5642,maharashtra,washim,1933,30.055999999999997,33.27,37.086999999999996,39.617,38.915,34.330999999999996,31.697,30.11,30.701,32.281,30.326999999999998,28.566
5643,maharashtra,washim,1934,29.055,31.971999999999998,36.24,40.556999999999995,41.812,36.513000000000005,31.01,29.538,30.409000000000002,31.761999999999997,28.345,28.761999999999997
5644,maharashtra,washim,1935,28.823,32.064,35.638000000000005,38.056999999999995,41.728,36.461,30.248,29.872,30.218000000000004,33.207,30.026999999999997,30.041
5645,maharashtra,washim,1936,30.215999999999998,32.13,36.433,38.869,41.626000000000005,34.255,31.715,29.956999999999997,31.113000000000003,32.279,30.93,28.865
5646,maharashtra,washim,1937,28.511999999999997,32.994,35.732,38.876999999999995,41.125,36.536,30.269000000000002,30.694000000000003,31.11,32.131,30.728,28.659000000000002
5647,maharashtra,washim,1938,31.974,31.03,37.951,40.183,41.221000000000004,32.689,30.244,30.508000000000003,31.485,31.761,29.416,28.276999999999997
5648,maharashtra,washim,1939,30.885,34.056,35.622,39.654,41.233999999999995,36.227,31.01,30.611,31.048000000000002,33.22,29.107,27.689
5649,maharashtra,washim,1940,29.663,33.216,34.966,39.556,41.365,35.964,30.331999999999997,29.91,31.563000000000002,32.925,30.791999999999998,29.730999999999998
5650,maharashtra,washim,1941,29.988000000000003,32.624,38.091,41.067,42.188,38.035,31.223000000000003,30.433000000000003,32.164,34.033,30.729,30.101
5651,maharashtra,washim,1942,30.474,32.766999999999996,37.652,40.853,41.468,37.26,30.218000000000004,29.831999999999997,30.424,32.738,29.755,28.77
5652,maharashtra,washim,1943,30.983,30.359,36.395,39.455,41.132,35.39,30.686999999999998,29.982,30.595,31.432,30.250999999999998,27.085
5653,maharashtra,washim,1944,29.905,31.904,35.629,38.788000000000004,42.129,36.758,30.647,29.855999999999998,31.488000000000003,32.427,29.564,30.151
5654,maharashtra,washim,1945,29.28,31.516,36.251999999999995,38.943000000000005,41.795,37.031,30.819000000000003,30.406999999999996,30.785,32.602,28.854,27.662
5655,maharashtra,washim,1946,29.343000000000004,33.015,36.772,40.718,40.907,34.879,30.749000000000002,29.999000000000002,31.268,33.634,31.125999999999998,30.964000000000002
5656,maharashtra,washim,1947,30.004,32.996,36.732,39.457,42.093,37.641999999999996,31.586,31.285,31.066,31.366999999999997,30.7,29.305999999999997
5657,maharashtra,washim,1948,30.401,32.391999999999996,36.625,40.67,42.635,35.833,30.669,29.967,30.469,33.785,31.645,27.581999999999997
5658,maharashtra,washim,1949,29.909000000000002,31.447,37.528,40.84,41.59,34.959,31.348000000000003,31.209,30.316,32.779,29.315,29.318
5659,maharashtra,washim,1950,30.316999999999997,31.706999999999997,36.198,40.407,41.795,37.219,31.27,31.581999999999997,31.363000000000003,32.501,28.93,29.215
5660,maharashtra,washim,1951,29.131,32.421,37.265,39.236999999999995,41.812,36.536,32.481,30.116999999999997,32.315,34.033,31.160999999999998,28.116999999999997
5661,maharashtra,washim,1952,30.238000000000003,34.17,36.115,41.257,42.248000000000005,36.782,32.106,30.008000000000003,31.99,33.405,29.265,31.436
5662,maharashtra,washim,1953,30.185,35.358000000000004,38.836999999999996,40.566,41.949,37.564,31.358,29.936999999999998,32.063,32.751,29.83,28.796999999999997
5663,maharashtra,washim,1954,29.004,33.986,37.426,41.071000000000005,42.763000000000005,36.622,31.331999999999997,30.685,30.009,31.308000000000003,29.525,28.901
5664,maharashtra,washim,1955,31.085,34.454,38.418,38.592,41.669,35.823,31.482,29.815,31.068,32.268,28.735,28.493000000000002
5665,maharashtra,washim,1956,30.809,32.993,37.741,40.576,40.747,34.580999999999996,30.107,30.322,31.279,32.391999999999996,29.916,29.358
5666,maharashtra,washim,1957,30.775,31.789,36.209,39.441,41.026,37.485,31.475,30.349,31.835,33.407,32.431,31.529
5667,maharashtra,washim,1958,30.959,33.010999999999996,37.111,41.168,42.511,38.683,31.294,30.805999999999997,30.965,33.016999999999996,31.873,29.554000000000002
5668,maharashtra,washim,1959,31.180999999999997,33.607,37.738,40.633,42.663999999999994,37.348,30.698,29.76,30.71,33.080999999999996,31.16,30.072
5669,maharashtra,washim,1960,29.88,33.674,35.806,40.216,41.425,35.027,31.52,29.529,31.682,32.523,30.12,30.748
5670,maharashtra,washim,1961,31.3,31.291,37.933,40.568000000000005,41.192,35.885,30.605,30.409000000000002,30.195,31.535,30.625999999999998,28.674
5671,maharashtra,washim,1962,28.320999999999998,32.764,36.055,39.094,41.106,36.91,31.622,30.726,30.544,32.098,30.624000000000002,28.913
5672,maharashtra,washim,1963,29.505,33.385,36.659,39.056999999999995,41.193000000000005,35.864000000000004,31.974,29.644000000000002,31.639,33.222,31.91,29.773000000000003
5673,maharashtra,washim,1964,29.897,33.166,38.025999999999996,41.426,40.968999999999994,36.27,31.211,29.441999999999997,31.478,33.285,29.853,29.09
5674,maharashtra,washim,1965,30.581999999999997,32.699,36.63,39.389,41.934,36.632,30.76,30.4,30.941999999999997,33.241,30.388,29.421
5675,maharashtra,washim,1966,28.816999999999997,33.053000000000004,35.397,39.556,39.806,37.524,32.748000000000005,30.901999999999997,31.576,34.117,32.42,29.343000000000004
5676,maharashtra,washim,1967,29.933000000000003,33.711,36.555,39.489000000000004,41.63,36.77,31.721,30.090999999999998,31.535999999999998,33.428000000000004,31.576999999999998,30.590999999999998
5677,maharashtra,washim,1968,28.849,31.947,35.571,38.475,40.824,36.927,31.698,29.358,32.244,32.141999999999996,29.963,29.447
5678,maharashtra,washim,1969,30.379,34.095,39.147,41.292,41.924,37.247,30.846999999999998,29.521,30.148000000000003,32.665,32.156,29.358
5679,maharashtra,washim,1970,30.414,34.598,37.225,41.081,42.21,34.177,31.855999999999998,30.094,30.93,32.328,29.058000000000003,27.409000000000002
5680,maharashtra,washim,1971,29.529,33.029,36.248000000000005,41.065,40.285,34.571,31.778000000000002,31.272,32.003,32.466,29.555,27.769000000000002
5681,maharashtra,washim,1972,29.193,31.803,39.076,39.861999999999995,41.275,37.176,32.227,30.014,31.619,33.734,30.458000000000002,30.866999999999997
5682,maharashtra,washim,1973,30.421999999999997,33.746,37.783,42.486000000000004,42.695,36.93,30.395,29.763,30.822,32.597,29.455,30.04
5683,maharashtra,washim,1974,28.778000000000002,32.996,37.830999999999996,40.588,41.196999999999996,36.433,32.385999999999996,29.861,33.445,32.628,28.87,28.375
5684,maharashtra,washim,1975,28.3,32.696,36.691,41.16,41.309,35.03,30.85,29.94,29.998,32.966,28.011,27.011999999999997
5685,maharashtra,washim,1976,28.824,32.736999999999995,36.672,39.5,40.753,35.246,31.134,29.927,30.736,33.965,32.97,30.784000000000002
5686,maharashtra,washim,1977,29.355,33.464,38.961,39.937,40.564,36.033,31.529,29.756,30.644000000000002,33.055,32.369,27.825
5687,maharashtra,washim,1978,28.594,32.23,35.306,39.751,42.223,35.179,30.516,29.694000000000003,31.99,33.486999999999995,32.900999999999996,29.135
