,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5675,maharashtra,sangli,1983,29.955,30.758000000000003,33.567,34.979,35.811,32.015,28.52,28.175,28.566999999999997,30.381999999999998,29.631,29.891
5676,maharashtra,sangli,1984,30.504,31.897,34.739000000000004,35.891,36.260999999999996,30.881999999999998,27.872,27.61,29.121,30.872,30.143,30.765
5677,maharashtra,sangli,1985,31.154,31.97,34.864000000000004,35.25,34.808,30.086,27.781999999999996,27.975,29.809,30.278000000000002,30.897,31.069000000000003
5678,maharashtra,sangli,1986,30.393,31.916999999999998,34.77,35.941,35.304,30.410999999999998,28.666999999999998,27.605,30.052,32.54,31.879,30.699
5679,maharashtra,sangli,1987,31.366999999999997,32.027,34.289,35.799,34.694,31.215999999999998,28.791,28.570999999999998,30.869,31.324,31.433000000000003,30.226
5680,maharashtra,sangli,1988,30.801,32.525999999999996,33.926,35.55,35.479,30.904,27.995,28.046,29.234,31.371,30.671999999999997,30.033
5681,maharashtra,sangli,1989,30.537,31.236,33.028,35.317,35.396,29.961,27.680999999999997,27.46,28.936,31.063000000000002,31.416,30.247
5682,maharashtra,sangli,1990,31.201999999999998,31.267,32.755,34.791,32.977,29.345,27.822,27.733,29.608,30.658,31.546999999999997,30.551
5683,maharashtra,sangli,1991,30.444000000000003,32.078,33.994,34.976,35.308,30.163,27.319000000000003,28.072,29.895,31.535999999999998,31.35,29.721
5684,maharashtra,sangli,1992,29.434,30.203000000000003,33.821999999999996,34.894,35.23,31.386,28.93,27.963,29.819000000000003,31.49,31.584,29.62
5685,maharashtra,sangli,1993,30.781,31.245,32.95,35.324,35.468,31.739,28.288,27.916999999999998,28.899,30.84,31.67,29.274
5686,maharashtra,sangli,1994,30.504,31.278000000000002,34.939,34.431999999999995,35.321999999999996,30.022,27.715999999999998,28.219,29.769000000000002,30.910999999999998,30.744,29.246
5687,maharashtra,sangli,1995,28.449,31.436999999999998,33.613,35.503,34.158,32.596,28.486,29.299,29.766,30.881,31.013,30.898000000000003
5688,maharashtra,sangli,1996,31.264,32.558,35.251,35.341,35.604,31.63,28.479,28.165,29.219,30.392,30.859,30.296999999999997
5689,maharashtra,sangli,1997,29.455,30.535999999999998,34.215,33.893,34.836,30.97,28.555,27.925,29.465,31.721,32.806,32.129
5690,maharashtra,sangli,1998,31.261999999999997,31.625999999999998,34.421,36.305,36.202,31.993000000000002,28.712,28.73,29.531,31.01,31.209,29.45
5691,maharashtra,sangli,1999,29.285999999999998,32.986999999999995,34.853,35.883,34.347,29.809,27.967,28.006,28.7,30.926,30.840999999999998,29.926
5692,maharashtra,sangli,2000,31.000999999999998,31.31,33.387,35.975,34.311,30.037,27.669,28.243000000000002,29.614,31.655,31.168000000000003,29.674
5693,maharashtra,sangli,2001,30.956999999999997,32.524,33.495,35.473,35.168,30.436,27.899,27.774,29.794,30.815,31.546999999999997,30.551
5694,maharashtra,sangli,2002,29.734,32.959,34.969,36.291,35.536,30.688000000000002,28.593000000000004,27.725,29.531,31.888,31.219,30.8
5695,maharashtra,sangli,2003,30.163,30.81,33.64,35.228,34.915,30.546999999999997,28.08,28.031999999999996,28.971,30.070999999999998,35.844,32.102
5696,maharashtra,sangli,2004,30.575,31.357,33.449,34.650999999999996,33.568000000000005,30.07,27.737,27.497,29.065,30.831,31.046999999999997,29.502
5697,maharashtra,sangli,2005,30.249000000000002,30.453000000000003,33.7,34.812,34.675,30.673000000000002,27.956,28.035999999999998,28.925,30.748,30.575,29.948
5698,maharashtra,sangli,2006,30.359,31.573,33.713,34.49,34.693000000000005,30.669,28.064,27.835,29.254,30.326,31.039,29.443
5699,maharashtra,sangli,2007,30.340999999999998,31.455,33.669000000000004,35.351,34.695,30.394000000000002,27.93,27.918000000000003,29.613000000000003,30.683000000000003,30.759,29.848000000000003
5700,maharashtra,sangli,2008,30.441,30.596,33.733000000000004,34.588,35.025,30.453000000000003,28.023000000000003,27.878,29.065,29.723000000000003,31.046999999999997,30.368000000000002
5701,maharashtra,sangli,2009,30.677,34.714,36.742,39.667,37.742,31.166999999999998,24.774,26.645,28.467,28.677,27.333000000000002,28.226
5702,maharashtra,sangli,2010,28.677,33.857,38.387,39.933,39.548,30.833000000000002,27.160999999999998,27.355,28.7,29.516,28.267,28.065
5703,maharashtra,sangli,2011,30.258000000000003,32.429,37.29,38.733000000000004,37.226,29.5,28.194000000000003,26.741999999999997,28.366999999999997,29.774,29.333000000000002,28.935
5704,maharashtra,sangli,2012,28.871,32.414,35.613,37.6,37.806,31.6,28.160999999999998,27.71,28.933000000000003,29.645,29.8,29.968000000000004
5705,maharashtra,sangli,2013,30.548000000000002,32.286,35.871,38.067,38.258,28.633000000000003,25.386999999999997,27.774,29.0,29.516,28.933000000000003,28.129
5706,maharashtra,sangli,2014,29.194000000000003,31.070999999999998,34.355,38.067,37.065,34.033,28.031999999999996,27.903000000000002,28.767,30.484,29.5,28.355
5707,maharashtra,sangli,2015,28.484,31.429000000000002,34.161,36.633,37.645,30.7,30.226,29.839000000000002,29.566999999999997,31.323,30.633000000000003,29.903000000000002
5708,maharashtra,sangli,2016,29.581,33.379,36.161,38.5,37.194,30.0,26.741999999999997,27.419,27.666999999999998,29.226,30.033,29.71
5709,maharashtra,sangli,2017,29.774,33.393,35.71,38.833,38.194,31.233,29.226,28.581,29.467,30.548000000000002,30.133000000000003,29.386999999999997
5710,maharashtra,sangli,2018,29.71,31.75,34.968,37.367,37.645,30.2,26.805999999999997,26.451999999999998,29.833000000000002,32.065,31.133000000000003,28.871
5711,maharashtra,sangli,2019,31.613000000000003,34.107,38.452,40.167,40.129,32.8,27.677,27.419,26.5,28.581,28.666999999999998,28.0
5712,maharashtra,satara,1901,29.502,29.114,32.659,33.998000000000005,33.223,30.362,28.166999999999998,27.784000000000002,29.201,31.237,30.576,30.136999999999997
5713,maharashtra,satara,1902,30.441999999999997,30.91,33.255,33.841,34.426,31.116999999999997,29.02,28.869,28.695,31.752,30.109,30.128
5714,maharashtra,satara,1903,29.694000000000003,29.579,31.398000000000003,33.608000000000004,33.501999999999995,31.236,28.346999999999998,28.115,29.043000000000003,30.163,29.813000000000002,29.241
5715,maharashtra,satara,1904,29.698,30.298000000000002,31.737,33.514,33.876,30.408,28.410999999999998,28.703000000000003,28.954,31.115,29.467,29.491999999999997
5716,maharashtra,satara,1905,28.969,29.61,30.816999999999997,31.898000000000003,34.529,31.538,28.570999999999998,28.215999999999998,28.789,31.918000000000003,30.967,29.195
5717,maharashtra,satara,1906,29.505,29.734,31.879,34.399,34.576,30.213,28.193,28.244,28.109,30.655,31.239,30.44
5718,maharashtra,satara,1907,29.999000000000002,30.77,32.129,32.213,33.161,30.46,28.324,27.111,28.781,31.693,31.429000000000002,29.12
5719,maharashtra,satara,1908,29.523000000000003,30.088,32.010999999999996,34.319,33.58,31.123,27.615,27.543000000000003,29.166,31.326,29.785999999999998,28.197
5720,maharashtra,satara,1909,30.183000000000003,30.655,33.618,32.71,34.218,30.002,27.595,28.276999999999997,28.405,30.775,30.684,30.71
5721,maharashtra,satara,1910,29.746,30.361,32.691,34.226,33.899,30.555,28.664,27.965999999999998,28.375999999999998,30.139,28.572,28.66
5722,maharashtra,satara,1911,30.346999999999998,29.881,31.759,33.649,34.562,30.118000000000002,28.934,27.72,29.12,32.418,32.244,31.063000000000002
5723,maharashtra,satara,1912,30.256,31.511999999999997,32.909,34.852,34.567,32.078,28.825,28.214000000000002,29.590999999999998,31.359,30.386,29.517
5724,maharashtra,satara,1913,28.921,31.513,32.106,34.729,33.897,29.557,28.145,28.083000000000002,29.214000000000002,31.213,30.704,30.949
5725,maharashtra,satara,1914,29.811,31.268,32.007,33.227,34.571999999999996,30.930999999999997,28.026,27.978,29.063000000000002,31.342,31.409000000000002,30.543000000000003
5726,maharashtra,satara,1915,30.197,30.588,32.256,34.084,34.077,31.750999999999998,28.872,28.326,29.069000000000003,30.733,31.886999999999997,29.153000000000002
5727,maharashtra,satara,1916,29.82,30.256999999999998,33.498000000000005,34.393,34.5,29.739,29.305999999999997,28.301,29.155,30.916,31.04,29.146
5728,maharashtra,satara,1917,29.508000000000003,30.212,31.631,32.606,33.007,29.609,28.778000000000002,28.517,28.772,29.885,29.726999999999997,29.057
5729,maharashtra,satara,1918,28.840999999999998,30.669,31.851999999999997,32.7,32.577,30.173000000000002,29.519000000000002,28.826,29.414,32.452,32.615,30.993000000000002
5730,maharashtra,satara,1919,30.646,31.414,32.751,33.686,33.82,30.039,28.386999999999997,28.278000000000002,29.156,31.055999999999997,31.829,29.666
5731,maharashtra,satara,1920,30.705,30.366999999999997,32.755,33.523,33.467,30.372,27.864,28.111,29.426,31.569000000000003,30.843000000000004,29.828000000000003
5732,maharashtra,satara,1921,30.46,30.425,33.494,34.641,34.281,30.848000000000003,28.695999999999998,27.752,28.488000000000003,31.031,29.949,29.791
5733,maharashtra,satara,1922,30.414,31.264,32.928000000000004,34.49,33.919000000000004,30.502,27.703000000000003,27.845,28.605999999999998,31.016,30.406,28.53
5734,maharashtra,satara,1923,29.491,29.476999999999997,32.457,33.198,33.249,31.811,28.035,28.052,28.531,30.706999999999997,30.535,30.691999999999997
5735,maharashtra,satara,1924,30.717,31.264,33.946,34.696999999999996,34.466,31.134,28.984,28.735,28.846999999999998,29.866999999999997,29.331,29.811
5736,maharashtra,satara,1925,28.715,29.875,32.912,34.836999999999996,33.645,29.76,28.066999999999997,28.333000000000002,29.393,31.436,31.891,30.046999999999997
5737,maharashtra,satara,1926,30.796,32.048,32.711999999999996,32.147,33.913000000000004,32.13,28.978,28.199,28.978,31.551,30.598000000000003,29.925
5738,maharashtra,satara,1927,30.398000000000003,30.75,32.994,33.796,33.833,30.066,27.686,27.807,29.302,31.06,29.371,30.02
5739,maharashtra,satara,1928,30.373,30.639,32.686,34.162,34.047,31.026,28.436,28.041999999999998,28.217,30.958000000000002,31.147,30.165
5740,maharashtra,satara,1929,29.772,30.858,33.738,33.468,34.328,30.159000000000002,28.208000000000002,28.193,29.581999999999997,30.893,31.1,30.43
5741,maharashtra,satara,1930,30.326999999999998,29.116,32.723,33.204,34.104,30.643,27.476999999999997,27.601,28.788,31.309,29.865,30.793000000000003
5742,maharashtra,satara,1931,30.113000000000003,31.116,32.089,34.946999999999996,34.437,31.996,28.127,28.205,28.538,30.066999999999997,30.621,29.359
5743,maharashtra,satara,1932,29.24,29.508000000000003,32.17,33.355,33.876,30.427,27.851999999999997,28.569000000000003,28.816,31.471999999999998,30.967,29.781
5744,maharashtra,satara,1933,29.534000000000002,30.590999999999998,32.086999999999996,33.439,32.72,29.471,28.165,27.644000000000002,28.368000000000002,30.434,31.135,29.524
5745,maharashtra,satara,1934,28.886,30.393,31.656999999999996,33.818000000000005,33.672,30.26,27.894000000000002,27.439,28.340999999999998,31.107,29.625999999999998,29.163
5746,maharashtra,satara,1935,28.826,30.215999999999998,31.546,32.356,34.116,30.846,27.846999999999998,27.993000000000002,27.927,31.386999999999997,29.846999999999998,30.320999999999998
5747,maharashtra,satara,1936,29.721,29.805,32.191,33.308,34.648,29.416,28.026,27.949,29.346999999999998,31.087,31.593000000000004,29.956
5748,maharashtra,satara,1937,29.144000000000002,30.607,31.969,32.912,33.954,30.506,27.555,28.066,28.729,30.561,30.518,29.910999999999998
5749,maharashtra,satara,1938,30.837,29.656999999999996,33.152,34.128,33.608000000000004,28.735,27.685,28.0,28.179000000000002,29.432,29.875999999999998,29.578000000000003
5750,maharashtra,satara,1939,30.165,31.075,31.636,33.315,33.609,30.684,27.651999999999997,27.993000000000002,28.445999999999998,31.209,29.783,29.061999999999998
5751,maharashtra,satara,1940,28.820999999999998,30.683000000000003,31.48,33.414,33.992,30.573,27.755,27.573,28.936999999999998,30.824,31.608,29.927
5752,maharashtra,satara,1941,29.621,31.639,33.672,34.77,34.725,31.116,28.561999999999998,28.828000000000003,29.601,32.043,31.616999999999997,31.958000000000002
5753,maharashtra,satara,1942,30.294,31.194000000000003,33.83,34.518,34.51,30.944000000000003,27.493000000000002,27.638,28.208000000000002,31.691,30.497,30.266
5754,maharashtra,satara,1943,30.574,29.732,32.711999999999996,33.178000000000004,33.559,29.586,27.554000000000002,27.648000000000003,28.125999999999998,30.269000000000002,31.56,28.967
5755,maharashtra,satara,1944,30.142,29.835,31.255,33.097,34.915,30.968000000000004,28.009,27.947,29.096,30.87,31.096999999999998,30.991999999999997
5756,maharashtra,satara,1945,29.070999999999998,30.267,32.868,32.778,34.018,30.761999999999997,28.038,28.244,28.273000000000003,30.871,29.873,28.935
5757,maharashtra,satara,1946,29.128,30.773000000000003,32.816,33.443000000000005,33.18,29.932,27.835,27.61,28.615,31.872,31.401,31.834
5758,maharashtra,satara,1947,30.326,30.945999999999998,32.874,32.713,34.239000000000004,31.541999999999998,28.372,28.974,28.301,29.962,30.908,30.38
5759,maharashtra,satara,1948,30.903000000000002,30.73,32.692,34.095,34.446,31.035999999999998,28.474,28.256999999999998,28.343000000000004,31.453000000000003,32.441,29.008000000000003
5760,maharashtra,satara,1949,30.421999999999997,30.243000000000002,33.204,33.786,33.625,30.381,28.666999999999998,28.462,28.416,31.075,30.221999999999998,30.03
5761,maharashtra,satara,1950,30.054000000000002,29.858,31.936999999999998,33.747,33.678000000000004,30.864,27.963,28.711,28.703000000000003,30.078000000000003,30.153000000000002,30.191999999999997
5762,maharashtra,satara,1951,29.886999999999997,30.721999999999998,32.584,32.87,34.397,30.631,28.781,28.081999999999997,30.337,31.680999999999997,32.001999999999995,29.506999999999998
5763,maharashtra,satara,1952,30.276,31.348000000000003,31.638,34.284,34.492,30.668000000000003,28.414,27.723000000000003,28.916999999999998,31.377,30.0,32.01
5764,maharashtra,satara,1953,30.119,32.092,34.629,33.801,34.314,31.273000000000003,28.525,27.913,29.054000000000002,31.359,30.938000000000002,29.715
5765,maharashtra,satara,1954,29.585,31.859,32.641,34.094,34.561,30.322,27.839000000000002,27.976,27.688000000000002,30.146,29.941999999999997,30.816999999999997
5766,maharashtra,satara,1955,30.87,31.749000000000002,33.113,33.219,33.926,30.531999999999996,28.464000000000002,27.570999999999998,29.236,30.676,29.513,29.691999999999997
5767,maharashtra,satara,1956,30.279,30.326999999999998,33.417,34.444,32.681,29.95,26.95,27.436,28.098000000000003,30.406,30.980999999999998,29.986
5768,maharashtra,satara,1957,30.529,30.232,31.783,33.919000000000004,34.369,31.528000000000002,28.24,27.968000000000004,29.05,31.936,31.594,31.8
5769,maharashtra,satara,1958,30.641,30.838,32.77,34.498000000000005,34.696999999999996,31.994,28.101999999999997,28.368000000000002,28.695999999999998,31.241999999999997,32.174,31.090999999999998
5770,maharashtra,satara,1959,31.169,31.714000000000002,33.442,34.397,34.933,30.947,27.487,27.949,28.541999999999998,30.525,31.118000000000002,31.241
5771,maharashtra,satara,1960,30.761999999999997,31.648000000000003,32.427,34.268,34.133,30.533,28.654,27.713,28.815,30.656,31.206,31.313000000000002
5772,maharashtra,satara,1961,30.7,29.72,33.721,34.461,33.165,30.046,27.517,28.113000000000003,28.182,30.265,31.326999999999998,31.024
5773,maharashtra,satara,1962,28.808000000000003,31.177,32.512,33.77,34.413000000000004,30.956999999999997,28.061999999999998,27.840999999999998,28.49,30.984,30.706999999999997,30.434
5774,maharashtra,satara,1963,31.038,30.873,32.866,32.634,33.919000000000004,30.085,28.148000000000003,27.241999999999997,28.628,31.224,31.627,31.339000000000002
5775,maharashtra,satara,1964,29.701999999999998,30.96,33.479,34.964,33.821999999999996,30.461,28.07,27.184,28.162,30.947,30.539,29.803
5776,maharashtra,satara,1965,30.316999999999997,30.795,32.221,33.58,33.676,30.576999999999998,27.835,28.342,29.476,32.164,32.149,31.787
5777,maharashtra,satara,1966,30.486,31.886,33.037,34.27,33.288000000000004,31.392,28.955,28.6,29.246,31.954,32.37,30.91
5778,maharashtra,satara,1967,30.201999999999998,31.508000000000003,32.864000000000004,34.319,34.808,31.144000000000002,28.276,27.824,28.75,31.160999999999998,31.153000000000002,32.391
5779,maharashtra,satara,1968,29.323,30.918000000000003,32.419000000000004,33.992,34.113,31.323,28.381,28.026999999999997,29.601,30.375999999999998,30.616999999999997,30.807
5780,maharashtra,satara,1969,30.087,31.959,34.19,35.239000000000004,35.139,31.250999999999998,28.249000000000002,28.230999999999998,28.641,31.603,32.751999999999995,31.427
5781,maharashtra,satara,1970,30.565,32.013000000000005,33.085,34.867,34.588,30.005,28.258000000000003,27.678,28.625,31.316999999999997,30.038,28.612
5782,maharashtra,satara,1971,29.273000000000003,31.223000000000003,32.513000000000005,34.605,34.022,29.654,28.526,28.038,29.375999999999998,30.024,30.052,29.178
5783,maharashtra,satara,1972,29.861,30.125999999999998,33.569,33.927,34.163000000000004,32.0,28.941,28.752,30.035999999999998,32.641999999999996,31.316999999999997,32.013000000000005
5784,maharashtra,satara,1973,30.491,32.205999999999996,33.641,35.415,35.168,30.906,28.186,27.59,28.158,30.569000000000003,30.621,30.912
5785,maharashtra,satara,1974,30.247,31.319000000000003,33.616,34.73,33.094,30.114,28.546,27.748,29.11,30.67,29.915,29.524
5786,maharashtra,satara,1975,29.176,30.982,32.394,34.573,34.233000000000004,30.177,27.956999999999997,27.969,28.686,31.125,29.421,28.811999999999998
5787,maharashtra,satara,1976,29.075,30.456,33.045,33.150999999999996,33.405,30.072,28.269000000000002,27.756,29.22,32.383,32.923,31.51
5788,maharashtra,satara,1977,29.943,31.709,34.174,33.775,33.884,30.703000000000003,28.186999999999998,28.035999999999998,29.366999999999997,31.36,32.883,30.063000000000002
5789,maharashtra,satara,1978,30.033,30.631999999999998,31.703000000000003,33.571999999999996,33.971,29.427,27.559,27.308000000000003,28.738000000000003,31.315,32.477,31.217
5790,maharashtra,satara,1979,31.043000000000003,30.24,32.302,34.084,33.498000000000005,31.205,28.848000000000003,27.779,29.107,32.375,32.743,31.324
5791,maharashtra,satara,1980,30.737,31.820999999999998,32.933,34.217,34.406,29.695,28.24,27.569000000000003,29.394000000000002,32.603,32.844,30.424
5792,maharashtra,satara,1981,29.505,31.57,32.353,33.723,33.765,30.854,28.433000000000003,27.694000000000003,29.061999999999998,31.733,30.915,30.545
