,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
16845,uttar pradesh,meerut,1973,20.323,25.952,29.855,38.701,40.681,40.062,35.639,33.33,34.529,32.897,28.521,21.376
16846,uttar pradesh,meerut,1974,20.976,22.648,31.483,38.657,39.874,39.26,34.495,34.512,35.836,33.695,28.314,21.46
16847,uttar pradesh,meerut,1975,20.409,23.223,29.513,37.357,41.325,37.876,34.328,33.292,32.093,34.187,27.435,23.541
16848,uttar pradesh,meerut,1976,22.504,24.023,29.256,35.603,39.32,37.44,35.284,32.375,34.359,34.252,29.405,22.504
16849,uttar pradesh,meerut,1977,20.518,24.778,32.47,35.272,37.243,37.342,33.363,33.48,32.574,33.599,30.32,24.279
16850,uttar pradesh,meerut,1978,20.937,22.334,27.525,35.971,42.853,39.759,33.683,32.673,33.022,33.577,27.794,23.391
16851,uttar pradesh,meerut,1979,22.289,22.695,27.041,36.819,38.275,39.448,34.889,34.836,34.157,34.177,29.986,23.747
16852,uttar pradesh,meerut,1980,21.346,24.899,28.938,38.925,42.632,38.235,33.229,33.441,33.557,33.275,28.849,23.859
16853,uttar pradesh,meerut,1981,20.722,24.87,28.892,37.017,39.169,39.925,33.779,33.502,34.808,33.633,27.303,22.837
16854,uttar pradesh,meerut,1982,21.585,22.679,26.827,34.302,35.858,38.992,36.302,33.01,34.983,33.452,28.631,23.339
16855,uttar pradesh,meerut,1983,20.343,22.862,28.728,32.504,37.055,37.744,35.161,33.081,34.072,32.278,28.01,23.069
16856,uttar pradesh,meerut,1984,20.141,22.144,31.911,36.367,41.908,39.767,34.313,33.263,33.136,33.176,28.059,22.471
16857,uttar pradesh,meerut,1985,21.086,25.818,31.908,36.961,40.024,39.087,33.931,33.179,33.477,31.842,28.292,23.939
16858,uttar pradesh,meerut,1986,21.482,23.518,29.592,35.816,37.28,38.76,34.289,33.639,34.044,32.492,29.295,21.955
16859,uttar pradesh,meerut,1987,22.784,25.747,30.794,36.797,36.236,40.266,37.114,34.645,35.877,34.293,30.225,23.786
16860,uttar pradesh,meerut,1988,23.161,25.777,29.995,37.812,41.658,38.527,33.78,32.33,33.859,33.546,28.83,23.627
16861,uttar pradesh,meerut,1989,20.187,22.9,29.697,34.957,39.361,37.675,35.668,32.94,33.967,33.511,28.219,22.214
16862,uttar pradesh,meerut,1990,23.706,23.761,27.963,35.456,38.367,39.428,33.981,33.288,33.187,31.951,28.776,22.846
16863,uttar pradesh,meerut,1991,20.407,24.724,29.856,34.996,39.803,38.312,36.706,33.196,34.149,32.508,27.544,23.124
16864,uttar pradesh,meerut,1992,21.863,22.866,29.842,35.802,38.613,39.769,34.354,32.775,33.315,32.792,27.896,24.049
16865,uttar pradesh,meerut,1993,21.26,25.836,28.063,35.688,40.415,39.337,34.525,34.14,32.806,32.769,29.059,23.154
16866,uttar pradesh,meerut,1994,22.4,23.968,31.37,34.444,40.118,39.899,34.313,33.208,33.74,32.599,28.327,23.691
16867,uttar pradesh,meerut,1995,20.86,24.214,28.84,35.451,41.078,40.825,35.108,31.735,33.911,33.736,28.53,23.203
16868,uttar pradesh,meerut,1996,21.456,24.492,30.563,36.441,39.155,37.505,34.386,31.652,33.345,32.696,27.497,22.042
16869,uttar pradesh,meerut,1997,20.582,23.666,29.504,34.626,37.648,37.207,35.394,33.111,34.126,30.813,27.537,20.752
16870,uttar pradesh,meerut,1998,19.05,24.472,28.054,36.422,40.574,39.224,34.855,33.19,34.174,33.152,29.389,23.793
16871,uttar pradesh,meerut,1999,20.607,25.683,31.864,39.067,40.376,38.494,35.878,34.403,34.245,33.486,29.622,23.536
16872,uttar pradesh,meerut,2000,21.79,22.735,29.484,38.142,40.735,37.661,34.237,33.777,34.551,33.939,29.849,23.776
16873,uttar pradesh,meerut,2001,20.841,24.812,30.657,36.029,39.576,37.166,35.195,34.354,34.84,34.382,29.536,24.188
16874,uttar pradesh,meerut,2002,21.988,24.314,30.746,37.89,41.159,39.205,36.753,34.261,32.642,33.718,28.991,23.702
16875,uttar pradesh,meerut,2003,20.685,23.683,29.352,35.413,38.368,39.138,34.93,33.068,34.111,33.222,27.762,21.067
16876,uttar pradesh,meerut,2004,21.674,23.634,30.385,35.867,40.456,39.179,35.012,33.221,34.154,33.28,27.783,22.792
16877,uttar pradesh,meerut,2005,20.685,24.183,29.478,35.419,40.462,39.809,35.178,33.628,34.215,33.298,27.526,22.741
16878,uttar pradesh,meerut,2006,21.096,23.744,29.354,37.593,40.408,39.293,34.432,33.312,34.207,32.96,27.864,22.77
16879,uttar pradesh,meerut,2007,20.732,23.685,30.322,36.132,39.733,39.185,34.99,33.637,33.843,33.345,27.554,23.777
16880,uttar pradesh,meerut,2008,21.028,23.664,30.303,37.307,40.228,39.198,35.082,33.607,34.311,33.19,28.349,22.708
16881,uttar pradesh,meerut,2009,22.677,26.107,32.645,38.6,43.0,44.367,37.903,33.774,32.133,30.323,26.4,22.645
16882,uttar pradesh,meerut,2010,21.032,25.143,34.613,41.667,43.71,43.533,35.645,32.355,29.5,30.452,27.533,22.258
16883,uttar pradesh,meerut,2011,19.548,24.036,31.581,36.7,41.29,38.2,33.29,31.29,31.433,30.806,27.3,22.516
16884,uttar pradesh,meerut,2012,19.194,22.241,28.871,35.2,41.065,43.667,37.29,33.742,33.567,32.161,27.467,23.032
16885,uttar pradesh,meerut,2013,20.581,22.464,31.032,36.867,42.516,40.433,37.194,34.806,36.2,32.548,27.233,23.032
16886,uttar pradesh,meerut,2014,20.387,22.571,29.0,36.167,40.323,43.533,38.29,38.065,35.467,33.419,28.6,22.194
16887,uttar pradesh,meerut,2015,20.032,25.964,29.355,35.7,41.806,40.267,35.645,35.387,35.533,33.968,29.267,23.419
16888,uttar pradesh,meerut,2016,22.613,26.69,33.226,38.8,40.613,41.0,35.129,34.161,35.367,34.903,29.667,25.065
16889,uttar pradesh,meerut,2017,21.742,26.429,32.29,39.967,41.774,40.967,36.645,35.097,34.033,33.387,27.833,24.097
16890,uttar pradesh,meerut,2018,21.323,25.857,33.419,38.4,42.097,41.467,36.226,33.806,32.7,31.935,28.033,21.935
16891,uttar pradesh,meerut,2019,21.452,22.607,29.387,39.333,41.839,44.633,38.129,35.935,33.133,32.968,29.233,21.677
16892,uttar pradesh,mirzapur,1901,22.23,25.668,31.841,37.672,40.878,41.243,34.438,31.461,31.757,32.324,27.716,23.563
16893,uttar pradesh,mirzapur,1902,24.408,26.564,34.854,38.681,41.807,40.472,33.071,32.046,31.928,31.511,26.874,22.971
16894,uttar pradesh,mirzapur,1903,23.915,25.345,32.348,38.098,41.313,40.06,34.386,32.0,32.622,31.326,26.462,22.715
16895,uttar pradesh,mirzapur,1904,23.873,25.958,32.776,39.028,40.64,38.22,31.806,30.854,31.928,31.468,26.682,24.352
16896,uttar pradesh,mirzapur,1905,22.502,22.52,30.938,35.379,40.699,41.75,33.053,31.353,32.148,31.218,27.837,23.702
16897,uttar pradesh,mirzapur,1906,23.049,25.876,31.626,38.287,42.521,39.159,32.959,31.355,32.247,31.827,28.028,24.399
16898,uttar pradesh,mirzapur,1907,24.516,25.397,30.976,36.013,39.947,38.897,35.357,31.275,32.969,32.663,27.969,22.713
16899,uttar pradesh,mirzapur,1908,22.078,26.555,32.313,40.018,42.319,40.522,33.162,31.519,32.898,31.496,27.053,22.985
16900,uttar pradesh,mirzapur,1909,25.864,25.287,32.947,36.317,41.365,35.73,31.884,31.3,31.991,31.257,27.971,24.173
16901,uttar pradesh,mirzapur,1910,22.833,26.174,32.796,38.33,41.122,37.575,33.156,31.235,32.398,31.314,26.621,23.055
16902,uttar pradesh,mirzapur,1911,26.009,25.676,31.229,37.828,42.356,37.362,34.521,31.348,31.583,31.876,27.37,22.825
16903,uttar pradesh,mirzapur,1912,23.739,27.469,32.306,37.917,41.363,40.315,33.159,31.247,31.854,31.555,27.061,22.899
16904,uttar pradesh,mirzapur,1913,23.29,26.617,30.791,38.921,39.58,35.529,33.065,31.619,32.391,32.345,27.067,23.8
16905,uttar pradesh,mirzapur,1914,24.574,27.469,32.039,37.318,40.18,38.793,32.515,31.384,32.288,31.034,28.549,23.909
16906,uttar pradesh,mirzapur,1915,24.095,25.788,31.954,37.968,42.896,39.498,33.619,31.572,31.916,32.692,28.514,23.602
16907,uttar pradesh,mirzapur,1916,22.855,26.452,33.905,39.346,41.726,35.651,32.722,30.995,32.063,32.248,26.986,22.206
16908,uttar pradesh,mirzapur,1917,23.238,26.166,31.712,35.862,37.539,36.863,32.534,31.315,31.799,31.897,25.927,23.552
16909,uttar pradesh,mirzapur,1918,22.276,26.557,32.98,37.15,41.473,35.687,34.777,31.316,32.457,31.52,27.419,23.157
16910,uttar pradesh,mirzapur,1919,24.921,24.984,32.987,37.302,40.538,38.501,31.917,31.288,32.062,31.135,27.721,23.412
16911,uttar pradesh,mirzapur,1920,23.219,26.242,32.926,38.055,39.14,39.632,32.105,31.404,32.815,32.723,28.283,23.629
16912,uttar pradesh,mirzapur,1921,24.483,26.033,34.815,39.983,43.698,38.555,34.091,30.557,31.822,31.04,26.276,24.96
16913,uttar pradesh,mirzapur,1922,23.559,27.276,33.331,38.188,42.399,37.251,31.774,30.503,31.397,30.447,27.037,23.18
16914,uttar pradesh,mirzapur,1923,23.299,25.997,32.266,38.8,41.872,41.258,32.484,30.951,32.395,30.74,27.404,24.498
16915,uttar pradesh,mirzapur,1924,23.378,26.604,34.459,39.224,40.586,41.35,31.917,31.235,31.911,31.875,27.483,23.659
16916,uttar pradesh,mirzapur,1925,22.244,25.107,32.318,38.552,39.997,37.328,31.319,31.704,31.982,32.012,27.18,22.926
16917,uttar pradesh,mirzapur,1926,23.372,27.263,31.874,35.161,39.4,41.075,33.931,31.583,31.523,31.051,25.803,23.205
16918,uttar pradesh,mirzapur,1927,22.753,26.075,31.073,37.691,40.441,39.66,32.966,31.24,32.862,31.888,26.948,24.658
16919,uttar pradesh,mirzapur,1928,23.68,26.602,33.233,37.276,41.781,37.767,32.348,31.996,32.942,32.694,28.476,24.433
16920,uttar pradesh,mirzapur,1929,23.526,25.189,33.401,38.792,42.493,38.822,32.528,30.419,33.263,31.078,27.303,23.117
16921,uttar pradesh,mirzapur,1930,22.974,25.748,33.331,37.619,40.835,39.114,32.177,31.036,32.284,32.48,27.286,23.324
16922,uttar pradesh,mirzapur,1931,25.031,25.807,32.101,39.229,41.588,40.245,33.149,31.675,32.254,31.522,27.339,24.346
16923,uttar pradesh,mirzapur,1932,25.097,25.576,33.082,38.007,40.561,40.322,33.597,30.848,32.285,32.087,27.566,23.345
16924,uttar pradesh,mirzapur,1933,22.108,27.236,33.308,35.649,38.267,37.081,32.564,31.338,32.107,31.69,27.142,23.667
16925,uttar pradesh,mirzapur,1934,23.3,26.476,32.382,38.241,41.553,38.522,32.423,31.102,32.112,30.97,27.428,24.523
16926,uttar pradesh,mirzapur,1935,22.374,26.701,32.769,35.724,41.849,39.996,32.682,30.567,31.588,31.118,27.613,24.122
16927,uttar pradesh,mirzapur,1936,22.713,26.071,33.128,37.18,41.287,36.317,31.924,30.859,31.716,31.094,27.982,24.295
16928,uttar pradesh,mirzapur,1937,21.945,26.778,31.483,36.737,40.4,38.474,32.879,30.386,31.69,30.553,28.069,22.771
16929,uttar pradesh,mirzapur,1938,24.166,24.639,34.058,38.921,41.044,35.889,32.229,31.069,32.057,32.275,27.131,23.065
16930,uttar pradesh,mirzapur,1939,24.505,27.145,31.79,37.185,42.29,37.901,32.351,30.593,31.428,32.075,27.135,23.384
16931,uttar pradesh,mirzapur,1940,22.841,25.962,31.226,36.776,41.228,39.469,32.761,31.115,31.994,31.837,28.529,23.985
16932,uttar pradesh,mirzapur,1941,23.772,26.547,34.43,40.114,41.616,37.406,33.53,31.764,32.612,32.403,27.635,24.253
16933,uttar pradesh,mirzapur,1942,22.974,26.724,33.056,38.104,42.446,40.071,32.312,31.22,31.388,31.753,28.681,24.171
16934,uttar pradesh,mirzapur,1943,25.849,25.862,33.206,36.746,42.02,39.258,32.974,30.415,32.438,31.962,28.121,24.526
16935,uttar pradesh,mirzapur,1944,23.405,26.176,31.361,36.04,42.357,38.654,32.484,31.216,32.472,30.895,28.25,25.68
16936,uttar pradesh,mirzapur,1945,22.324,25.627,33.247,36.226,40.853,39.429,33.381,32.512,32.076,30.742,27.121,22.438
16937,uttar pradesh,mirzapur,1946,24.012,28.026,32.519,37.779,40.627,37.362,31.854,31.207,32.361,32.101,28.196,25.689
16938,uttar pradesh,mirzapur,1947,23.326,26.724,33.849,39.247,41.761,40.195,32.603,31.608,32.268,31.623,28.582,24.552
16939,uttar pradesh,mirzapur,1948,24.735,26.555,32.345,39.418,42.482,39.829,32.378,31.235,31.762,32.128,28.141,23.559
16940,uttar pradesh,mirzapur,1949,24.628,26.97,33.118,38.182,40.854,39.508,33.464,30.966,32.049,32.463,26.345,23.312
16941,uttar pradesh,mirzapur,1950,24.624,26.022,31.97,36.921,41.831,37.971,32.376,31.071,31.965,31.208,27.074,23.812
16942,uttar pradesh,mirzapur,1951,22.458,26.462,32.181,36.801,40.584,39.103,33.509,31.505,32.307,33.972,28.988,23.858
16943,uttar pradesh,mirzapur,1952,24.529,29.144,32.379,39.052,42.581,38.306,32.709,30.968,32.352,32.108,28.279,25.009
16944,uttar pradesh,mirzapur,1953,23.707,28.536,35.885,38.89,42.276,39.079,31.697,30.483,31.834,31.598,27.454,25.708
16945,uttar pradesh,mirzapur,1954,23.203,28.552,33.138,39.442,42.331,38.619,33.478,30.943,32.155,30.543,27.543,24.336
16946,uttar pradesh,mirzapur,1955,24.496,27.469,34.971,37.409,41.501,38.948,31.651,31.169,31.928,31.352,27.49,24.873
16947,uttar pradesh,mirzapur,1956,24.476,26.814,33.883,39.457,42.352,35.77,32.809,30.725,31.229,30.91,26.682,25.348
16948,uttar pradesh,mirzapur,1957,24.799,25.811,32.075,37.752,41.779,39.751,32.667,31.717,31.866,32.234,29.519,25.405
16949,uttar pradesh,mirzapur,1958,25.03,27.618,34.66,40.241,42.3,41.256,33.375,31.155,31.998,32.106,28.773,25.485
16950,uttar pradesh,mirzapur,1959,24.157,26.302,34.002,38.881,41.737,39.95,33.03,31.036,31.955,31.748,28.483,24.844
16951,uttar pradesh,mirzapur,1960,24.189,28.831,32.707,38.337,41.606,40.244,32.368,31.182,32.154,31.76,27.289,25.435
16952,uttar pradesh,mirzapur,1961,24.36,25.606,33.681,38.637,41.605,37.992,32.458,31.078,31.785,31.042,26.811,21.475
16953,uttar pradesh,mirzapur,1962,22.251,26.925,32.625,38.535,40.746,40.658,33.99,30.563,31.149,30.324,27.998,24.624
16954,uttar pradesh,mirzapur,1963,23.072,28.476,32.569,37.739,39.583,37.519,32.503,31.229,31.626,31.888,29.398,25.476
16955,uttar pradesh,mirzapur,1964,23.648,26.514,34.575,38.924,40.139,38.694,31.021,31.115,31.443,32.523,27.355,24.883
16956,uttar pradesh,mirzapur,1965,25.189,27.51,32.115,36.342,40.071,41.293,33.417,32.094,31.959,32.202,29.223,24.822
16957,uttar pradesh,mirzapur,1966,24.188,29.65,33.396,39.725,42.198,38.774,34.679,31.052,32.739,33.259,29.918,23.857
16958,uttar pradesh,mirzapur,1967,23.786,28.82,31.728,37.385,41.124,40.519,33.209,29.892,31.651,31.565,28.047,25.386
16959,uttar pradesh,mirzapur,1968,23.018,25.722,32.518,37.328,40.92,37.213,32.469,31.277,33.625,31.043,28.128,24.139
16960,uttar pradesh,mirzapur,1969,24.308,28.798,35.981,39.241,40.303,40.157,32.356,30.491,31.324,32.648,29.78,25.065
16961,uttar pradesh,mirzapur,1970,24.416,26.066,32.332,39.609,41.186,36.815,32.865,31.327,31.028,31.806,27.532,24.311
16962,uttar pradesh,mirzapur,1971,22.882,26.029,32.398,36.401,37.896,34.818,30.75,30.34,32.147,31.508,27.199,24.373
16963,uttar pradesh,mirzapur,1972,23.226,24.488,33.994,38.253,43.263,42.4,35.048,32.059,31.695,30.851,28.292,25.204
16964,uttar pradesh,mirzapur,1973,24.189,28.081,33.654,41.418,41.79,39.575,34.57,32.256,32.271,31.961,27.216,23.97
16965,uttar pradesh,mirzapur,1974,23.312,25.828,33.394,39.493,42.992,39.801,32.392,32.407,33.389,33.05,28.077,23.5
16966,uttar pradesh,mirzapur,1975,23.235,26.173,31.796,38.826,42.687,38.582,31.904,31.312,31.079,32.269,25.712,23.11
16967,uttar pradesh,mirzapur,1976,23.625,26.915,33.173,36.941,40.887,38.412,32.846,30.847,31.058,32.372,30.118,24.699
16968,uttar pradesh,mirzapur,1977,23.057,27.403,34.747,37.681,38.775,37.366,31.651,31.063,31.634,31.726,30.313,23.974
16969,uttar pradesh,mirzapur,1978,22.756,24.988,30.508,37.618,42.344,37.967,31.638,30.667,31.005,31.189,28.581,23.462
16970,uttar pradesh,mirzapur,1979,24.388,24.128,31.682,37.417,41.143,37.983,32.526,32.09,32.727,33.387,30.692,24.769
16971,uttar pradesh,mirzapur,1980,24.23,27.217,31.899,39.908,41.434,36.128,31.273,30.605,31.528,32.015,29.525,24.804
16972,uttar pradesh,mirzapur,1981,22.851,27.09,32.165,37.438,39.597,38.73,31.609,31.578,32.258,32.594,27.906,23.848
16973,uttar pradesh,mirzapur,1982,25.134,25.666,30.638,37.304,39.357,37.27,35.18,31.569,32.794,32.082,28.4,25.185
16974,uttar pradesh,mirzapur,1983,22.352,26.067,32.583,36.008,38.977,39.608,33.621,32.205,32.305,31.494,27.693,24.887
16975,uttar pradesh,mirzapur,1984,24.205,25.127,33.622,38.535,42.438,36.588,31.894,30.914,31.399,32.968,27.514,25.114
16976,uttar pradesh,mirzapur,1985,23.916,27.393,35.312,39.074,42.12,39.495,31.507,31.243,31.891,31.548,28.913,25.885
16977,uttar pradesh,mirzapur,1986,23.707,26.641,32.434,38.104,39.324,38.452,31.512,30.621,31.814,31.081,29.482,24.432
16978,uttar pradesh,mirzapur,1987,23.809,27.562,32.304,38.561,40.229,41.037,33.48,31.843,32.391,31.635,28.721,24.116
16979,uttar pradesh,mirzapur,1988,24.46,27.647,32.799,38.844,42.145,37.047,31.596,31.119,33.373,32.044,28.541,25.492
16980,uttar pradesh,mirzapur,1989,23.079,26.345,32.15,38.345,42.024,37.065,32.683,31.456,32.05,32.2,28.706,24.534
16981,uttar pradesh,mirzapur,1990,25.278,27.038,31.372,37.922,39.525,37.966,30.815,31.016,31.639,31.662,28.506,24.68
16982,uttar pradesh,mirzapur,1991,23.449,28.103,32.933,37.431,41.902,37.347,33.823,30.458,32.122,31.384,28.145,24.247
16983,uttar pradesh,mirzapur,1992,23.272,25.232,34.152,38.377,40.121,37.772,34.001,31.141,31.837,32.396,29.763,24.649
16984,uttar pradesh,mirzapur,1993,24.563,28.249,31.9,37.436,41.78,39.451,33.913,32.279,31.89,33.159,28.219,24.694
16985,uttar pradesh,mirzapur,1994,25.415,26.607,34.954,37.431,43.273,38.411,32.174,30.998,32.193,31.808,28.604,24.906
16986,uttar pradesh,mirzapur,1995,22.745,26.935,31.69,38.287,41.454,40.677,33.126,30.71,31.259,32.424,28.187,25.49
16987,uttar pradesh,mirzapur,1996,24.615,26.776,33.411,37.097,41.797,37.884,32.352,30.183,32.457,31.796,28.26,23.709
16988,uttar pradesh,mirzapur,1997,22.976,25.524,32.725,36.315,40.227,40.07,33.707,31.228,31.542,31.848,28.625,25.16
16989,uttar pradesh,mirzapur,1998,23.028,27.52,30.517,37.357,40.71,40.034,32.099,31.413,32.112,33.711,29.913,25.362
16990,uttar pradesh,mirzapur,1999,22.731,27.744,33.244,39.443,40.788,37.838,32.423,30.997,31.359,32.964,30.637,24.552
16991,uttar pradesh,mirzapur,2000,23.749,26.362,32.238,39.471,40.521,36.672,32.823,31.767,30.828,33.486,30.957,24.884
16992,uttar pradesh,mirzapur,2001,23.114,26.909,32.669,37.36,40.725,36.095,31.542,31.744,32.483,33.128,30.331,25.455
16993,uttar pradesh,mirzapur,2002,24.011,25.952,33.776,38.671,42.319,38.961,34.757,31.315,31.868,32.177,29.094,25.371
16994,uttar pradesh,mirzapur,2003,23.352,26.405,33.29,37.664,40.833,38.139,32.431,31.189,31.94,32.14,28.169,24.774
16995,uttar pradesh,mirzapur,2004,23.366,26.484,33.474,38.574,41.283,38.108,32.391,31.252,31.828,31.106,28.519,24.862
16996,uttar pradesh,mirzapur,2005,23.203,26.565,32.555,38.261,41.342,38.84,32.474,31.061,31.952,31.755,28.607,24.18
16997,uttar pradesh,mirzapur,2006,24.026,26.629,32.814,38.25,41.109,38.478,32.915,31.352,28.57,31.353,29.71,24.546
16998,uttar pradesh,mirzapur,2007,23.379,26.463,33.268,38.573,41.295,38.643,33.082,31.343,32.001,31.986,27.808,24.881
16999,uttar pradesh,mirzapur,2008,24.31,26.818,31.826,37.777,41.698,39.316,32.065,31.238,32.162,31.984,28.665,24.865
17000,uttar pradesh,mirzapur,2009,26.677,30.393,36.032,41.367,43.387,44.033,35.0,32.677,31.833,29.839,27.0,24.903
17001,uttar pradesh,mirzapur,2010,23.71,27.893,37.548,43.833,45.194,44.4,35.161,34.548,32.7,31.645,29.833,25.0
17002,uttar pradesh,mirzapur,2011,23.452,28.893,35.452,40.033,43.097,38.567,35.677,32.097,31.367,31.387,28.467,24.806
17003,uttar pradesh,mirzapur,2012,22.161,26.655,33.71,39.767,43.419,43.233,36.194,34.258,33.167,32.613,27.967,25.097
17004,uttar pradesh,mirzapur,2013,22.968,26.75,34.387,38.933,43.677,38.567,36.129,35.323,35.833,29.968,28.233,25.484
17005,uttar pradesh,mirzapur,2014,22.677,25.893,33.129,40.267,42.258,43.467,36.613,35.323,33.9,32.032,29.533,24.613
17006,uttar pradesh,mirzapur,2015,23.097,29.143,32.323,38.633,43.581,39.833,34.935,34.677,34.9,33.935,30.933,25.613
17007,uttar pradesh,mirzapur,2016,25.161,30.207,35.355,41.7,41.419,40.4,34.258,33.032,32.367,32.29,29.067,25.097
17008,uttar pradesh,mirzapur,2017,24.935,29.179,35.032,41.8,43.065,41.167,33.29,33.484,34.067,33.065,28.633,25.581
17009,uttar pradesh,mirzapur,2018,23.258,29.0,35.839,39.933,42.968,40.967,35.645,33.032,32.8,33.161,29.467,23.935
17010,uttar pradesh,mirzapur,2019,25.355,27.893,34.0,41.433,44.581,43.8,35.871,34.065,30.9,31.129,31.2,24.419
17011,uttar pradesh,moradabad,1901,19.695,22.951,30.512,36.451,40.039,41.521,36.435,33.66,34.434,34.758,29.257,23.349
17012,uttar pradesh,moradabad,1902,23.1,25.75,32.126,36.939,40.47,39.345,34.532,34.169,33.825,32.589,28.187,22.655
17013,uttar pradesh,moradabad,1903,21.511,23.267,28.843,35.827,40.02,41.014,36.71,33.569,34.742,32.772,28.097,22.756
17014,uttar pradesh,moradabad,1904,21.466,25.258,29.96,37.731,39.355,39.841,34.021,32.881,33.483,33.068,27.368,22.579
17015,uttar pradesh,moradabad,1905,19.119,19.875,26.426,33.861,40.588,40.832,35.393,33.968,34.968,33.679,29.284,22.782
17016,uttar pradesh,moradabad,1906,20.464,21.788,28.237,36.771,42.15,39.128,35.203,33.335,33.683,33.371,29.604,23.853
17017,uttar pradesh,moradabad,1907,23.515,21.682,26.576,34.227,38.645,40.123,36.725,33.342,35.156,34.234,28.687,22.389
17018,uttar pradesh,moradabad,1908,21.636,24.671,30.345,38.343,40.142,41.026,34.101,32.621,34.035,33.074,27.78,22.19
17019,uttar pradesh,moradabad,1909,20.764,23.223,31.229,34.863,39.754,38.204,34.106,33.448,34.256,33.95,28.909,22.836
17020,uttar pradesh,moradabad,1910,21.747,24.072,30.66,36.367,40.434,39.032,34.503,33.535,34.062,32.077,27.488,22.352
17021,uttar pradesh,moradabad,1911,22.29,24.843,27.866,36.532,41.922,39.741,36.518,34.25,33.558,33.267,26.488,22.35
17022,uttar pradesh,moradabad,1912,21.651,25.041,29.725,36.184,40.306,40.723,35.397,33.417,33.056,33.182,26.797,22.367
17023,uttar pradesh,moradabad,1913,21.992,23.141,27.858,37.562,38.565,37.894,34.973,34.727,35.521,33.758,27.415,21.699
17024,uttar pradesh,moradabad,1914,23.359,23.432,29.251,36.557,40.055,39.215,34.767,33.643,34.146,31.727,28.487,22.089
17025,uttar pradesh,moradabad,1915,21.854,22.727,29.685,36.464,41.821,39.805,36.395,34.352,35.039,34.784,28.902,23.175
